gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d014626,1.023273188,-0.736855816,0.092719929,0.604210668,-0.120938272,-0.147558143,0.254695182
Zm00001d039623,-0.316372056,-0.455670402,-0.392915117,0.317078472,-0.149554934,-0.096492961,0.477594037
Zm00001d050172,0.09976266,-1.178574599,-0.70722822,-0.478855243,-0.109104802,-0.077367233,1.003145161
Zm00001d050173,-0.912813665,-0.048074195,0.632490703,0.432910897,-0.052488185,-0.033641736,0.401930081
Zm00001d050174,0.318467026,0.354589061,0.91166343,0.946617611,-0.040713939,-0.070175564,0.76170903
Zm00001d038984,-4.668686402,1.332091345,-0.447295502,0.843117602,0.509668647,0.222889986,1.2322547
Zm00001d050179,1.379880377,0.33302901,-0.105497531,1.439727991,-0.110025664,-0.105076873,0.183460265
Zm00001d014623,0.643095486,-1.461235069,0.137609166,-0.051299481,-0.115841757,-0.104530954,0.67565069
Zm00001d039624,-1.007904211,1.449818378,-0.215839429,0.52620506,0.298682434,0.050950024,0.477594037
Zm00001d039626,-0.34051161,1.269525431,0.335869076,0.474616997,-0.085346797,-0.102751409,0.288775489
Zm00001d012869,0.352100588,0.094150208,0.779574384,0.421081709,-0.073856494,-0.055955688,0.462140049
Zm00001d049623,0.290292957,-1.268265877,-0.052019401,0.932039566,-0.079875491,-0.138037995,0.036747005
Zm00001d049621,-0.02257695,-1.794381504,0.046167665,0.644965372,-0.152477362,-0.147166384,-1.557731613
Zm00001d049627,0.967880646,-0.940321898,-0.692162386,0.030910473,-0.059134825,-0.017520114,0.470569405
Zm00001d049624,-0.4039719,-0.940321898,-0.541701734,0.502842164,-0.151259845,-0.103941918,0.036747005
Zm00001d049625,-0.144564719,-0.940321898,-1.352138709,-0.891961393,-0.075398631,-0.005729152,0.036747005
Zm00001d049628,1.290814013,-0.940321898,-0.90606763,0.443095358,-0.091405334,-0.071264729,0.470569405
Zm00001d016036,-0.607260667,0.254127144,-1.074538302,0.865820652,0.042205409,0.095502685,-0.568305469
Zm00001d043474,-0.096294167,-0.16576164,0.016081902,-0.229615115,0.394734343,0.203597991,0.026606594
Zm00001d043471,-0.302253876,-0.692671793,-0.873489676,0.26124002,-0.023128188,0.040424365,-0.115168294
Zm00001d043470,-0.227417749,-0.692671793,0.982742996,0.058236436,0.031282217,0.038348971,-0.115168294
Zm00001d043473,1.160552907,0.111867883,-0.735170613,0.277826402,-0.124355675,-0.085372499,-1.394221878
Zm00001d005244,0.806561069,0.155345084,-0.380038876,0.204995023,0.095495071,0.04528081,-0.560883481
Zm00001d047508,-0.316372056,-1.965335522,-0.664521459,-0.063230872,0.013010866,0.027070827,-0.363009183
Zm00001d047506,0.453732269,0.991986163,-0.244458297,-0.320232967,-0.173685773,-0.145396914,-0.955795507
Zm00001d047503,-3.409048677,2.27646379,0.33049603,1.125516237,0.261192149,0.089816409,0.049962363
Zm00001d047502,0.17701631,2.27646379,0.512992346,0.097945013,-0.05286621,0.006273597,0.049962363
Zm00001d034839,0.565136605,0.388746749,1.027574966,0.08120096,0.254416097,0.146482597,0.741199118
Zm00001d034838,0.458275201,-0.367619624,-0.314607392,0.52200854,-0.073166104,-0.016237051,-0.854418567
Zm00001d034833,-0.539495896,0.456708496,-0.446635074,-0.218013215,-0.085692916,-0.050972258,-1.02608702
Zm00001d034832,-0.149242293,0.456708496,-0.378282728,-0.129705351,-0.158082022,-0.142009767,-1.02608702
Zm00001d034830,-0.365611142,1.979103348,-0.901693491,0.151377832,-0.05208364,0.083492911,-1.02608702
Zm00001d034837,-0.342024507,-0.367619624,-0.229499934,-0.356773559,-0.038885698,-0.039350689,-0.854418567
Zm00001d034836,0.101775901,0.023006802,0.266061303,-0.603630048,-0.106205519,-0.1156086,-0.854418567
Zm00001d034835,0.661758144,0.382442812,-0.142635979,0.344860786,0.085036441,0.041445896,-0.854418567
Zm00001d034834,0.315607257,0.094156906,0.926440255,0.151627372,0.028655177,-0.034189246,-0.881552059
Zm00001d038678,-3.136484285,0.191648577,0.0327182,-0.085514862,-0.006499059,-0.019308616,-0.367283615
Zm00001d041908,-0.341602157,8.870306988,0.392935857,0.564291743,-0.08322591,-0.101367042,-1.554209182
Zm00001d041900,1.9192773,0.313963292,-0.53138701,0.293972089,-0.150366577,-0.09417659,-0.29611043
Zm00001d030684,-0.316372056,-0.445348888,-0.923355862,-1.141267284,-0.119275384,-0.044050072,2.299663704
Zm00001d030682,0.198099778,-1.005515625,0.423973529,-0.599785511,-0.064753222,-0.043535312,2.299663704
Zm00001d018850,-0.316372056,-0.158437968,-0.53862482,-0.361650906,-0.117470137,-0.058248495,0.129918887
Zm00001d032935,-0.455121031,0.156447644,-0.232328717,0.289226756,-0.100854999,-0.07412662,-0.883937212
Zm00001d032931,-0.27743353,1.348035256,0.376929182,0.341253924,-0.139529107,-0.142946875,-0.819519297
Zm00001d032932,-0.537942653,0.055945977,0.367954597,0.80212298,0.006900542,0.011104125,-0.819519297
Zm00001d032933,-2.426277887,0.532612579,0.492383795,0.023378006,-0.121509393,-0.15212014,-3.263723979
Zm00001d032938,-0.377404035,0.587562376,-0.545053638,-1.380600398,-0.078505279,-0.113806976,-1.127145673
Zm00001d007202,2.964349077,0.156472562,-0.658857941,0.295789357,-0.108377702,-0.002040785,-0.459152535
Zm00001d007200,-1.168137864,-0.406387875,-0.491679945,0.593770049,0.037580431,-0.029391294,0.59613375
Zm00001d007201,-1.070571252,-0.406387875,0.211734608,0.749828101,-0.002239133,-0.075905113,0.59613375
Zm00001d028475,-0.406592788,-0.905245123,-0.316984877,-0.189598664,-0.063578944,-0.040622419,-0.194659308
Zm00001d028472,-1.132446065,0.04438546,-0.291824767,0.066995638,0.043199697,-0.075079212,-0.378742053
Zm00001d010819,0.760029737,-1.699986188,0.354427927,0.249620459,0.05474423,0.016106688,-0.322954874
Zm00001d002520,0.205471571,0.871277788,-0.270773099,-0.158529725,0.242632396,0.079865703,0.151211743
Zm00001d002521,0.437980349,1.177821179,-0.573773316,-0.372757515,0.178054593,0.049763649,0.151211743
Zm00001d002522,-0.989078818,1.177821179,-0.193829224,0.120240422,0.664790699,0.334683464,0.151211743
Zm00001d010818,-0.606020546,-1.699986188,-1.090821775,0.294983475,-0.06939443,-0.029746017,-0.322954874
Zm00001d030937,0.529235141,-0.630247245,-0.383034261,0.316110316,-0.073626165,-0.057627546,-1.393689606
Zm00001d045950,-0.282188952,1.409406521,-0.259659927,0.288721935,-0.022695143,-0.02120116,1.456578615
Zm00001d045953,0.351498974,0.405753601,-0.350773118,0.556973857,-0.056607009,0.005834049,0.787769462
Zm00001d045954,1.036657917,0.218019898,-1.025039787,-0.082389259,-0.015890737,0.066842851,0.373058641
Zm00001d032687,-0.556894999,0.596248725,-1.273742355,-0.031576673,0.05767726,0.063405722,-0.323774279
Zm00001d045956,-0.207967131,0.768473618,-0.324079878,0.712133633,-0.167180777,-0.137802075,1.831162912
Zm00001d032685,1.05005247,0.494501638,-0.376624085,0.167931733,-0.044801819,-0.039673568,-0.704679457
Zm00001d032689,0.916808968,1.138139273,-1.030657321,-0.204480168,-0.090720478,-0.034340909,0.358402839
Zm00001d013388,-0.217665262,-0.173192868,-0.303403459,-0.073360532,-0.143641708,-0.10674244,-0.350081075
Zm00001d013389,0.089456566,0.248752389,-0.164760815,0.228053542,-0.069327926,-0.011483608,-0.350081075
Zm00001d038672,0.621663283,0.64009934,-0.22344051,0.296170523,-0.047390793,-0.040699213,1.593883968
Zm00001d013383,0.289370343,-0.010911549,-0.179686117,0.840535642,-0.027113612,-0.008300572,-0.807148047
Zm00001d013380,0.304379603,0.714584818,-0.344278072,0.094618206,-0.077246227,-0.037854249,-0.280136411
Zm00001d013386,0.934465378,-0.173192868,2.941894147,-0.033785552,0.006516758,-0.034850915,-0.350081075
Zm00001d013387,0.160971608,-0.173192868,1.95974334,-0.108894632,-0.052553769,-0.036191504,-0.350081075
Zm00001d013384,0.939667456,-0.30722913,2.208611879,0.704104323,0.028104913,0.024526669,-0.807148047
Zm00001d013385,0.280817746,-0.237161165,0.010406339,0.401023035,0.029107281,0.051466741,-0.807148047
Zm00001d030756,-0.4067758,-0.373509862,-0.226791283,-0.15687207,-0.127777123,-0.105627061,-0.40751792
Zm00001d033088,-1.457166365,0.282259289,-0.610560759,-0.091121474,-0.178763764,-0.118964779,0.144470515
Zm00001d033087,-0.316372056,0.289620815,0.410927884,-5.004702017,-0.192559423,-0.123235163,0.192847207
Zm00001d033084,1.040530664,0.349439862,-0.12707266,0.209262563,-0.019986616,-0.10252901,0.225191688
Zm00001d033082,0.500242981,0.349439862,-0.586327306,-0.692143502,0.005585543,-0.027208363,0.225191688
Zm00001d033080,-0.474610614,-1.372566055,-0.135556673,-0.166448432,-0.043361634,-0.047284743,0.225191688
Zm00001d007700,-0.316372056,-2.164594027,-2.297070122,-5.302801165,-0.165682015,-0.131613785,-0.41884264
Zm00001d019124,-1.752188492,0.559249983,-0.056549602,0.414440473,-0.086670274,-0.062906411,0.831230835
Zm00001d030750,0.821518926,0.431931231,-0.991522436,1.631057679,0.079919159,0.086936966,-1.592726
Zm00001d016350,-0.301543623,0.037084479,-0.504017612,-1.529272325,-0.107780165,-0.096382647,0.688538068
Zm00001d016351,-0.316372056,-0.916241437,0.186727797,-3.455718375,-0.161934172,-0.145895404,0.058233418
Zm00001d016354,-0.358881413,-0.107542941,0.030962247,-3.594630465,-0.062190066,-0.041724504,0.058233418
Zm00001d022131,1.7239714,-0.165643365,-0.796679006,0.11173565,-0.011071465,-0.033649419,-1.517742455
Zm00001d047882,-0.176842761,0.765670111,-0.622271061,-0.022341719,-0.014159594,0.029859847,-0.759359592
Zm00001d013653,-0.07499823,-0.172888388,-0.35690742,0.243601537,-0.05358774,0.006019003,0.543747299
Zm00001d047884,-0.316372056,-0.686072922,-0.632119397,1.048709268,0.084168223,0.102195107,-0.759359592
Zm00001d038489,0.003169829,-0.498979488,-1.097910841,-0.281051013,0.040507866,0.041214359,0.477715592
Zm00001d047889,-0.601039549,0.41568678,-0.56688018,0.462230397,0.042907025,0.102025128,-0.452619386
Zm00001d038485,-1.648344937,-0.221400727,0.125404241,-2.107625629,0.167542682,0.027946993,-0.820122738
Zm00001d038482,-0.316372056,-0.738243905,-1.035342698,-0.078107453,-0.094686859,-0.009551059,-0.529463262
Zm00001d038481,-0.555346914,-0.598674062,-0.327897938,0.392526475,0.045460767,0.053163216,-0.529463262
Zm00001d033335,0.875708469,-1.215539106,-0.565286353,-1.94314159,-0.16484181,-0.150125061,-0.268609016
Zm00001d033334,-0.967664265,-0.2985496,-0.322180965,0.027522487,-0.112118658,-0.073328574,-0.300950392
Zm00001d033337,0.149789101,-0.033071978,-0.238722903,0.396172961,-0.169288015,-0.140508507,-0.268609016
Zm00001d033330,-0.316372056,-0.920832783,-0.160626367,0.032238085,-0.08629163,-0.091005299,0.635158992
Zm00001d033338,-3.398037596,-0.033071978,-0.179483896,0.606645376,-0.186296524,-0.150783529,0.403963112
Zm00001d023662,-0.03947483,0.073221981,0,0,-0.141118572,-0.129677547,0.978603606
Zm00001d023664,3.739950226,1.576790254,0,0,-0.136285194,-0.111638783,0.293374102
Zm00001d027569,-0.316372056,0.510905135,-0.398896174,-0.042771473,0.298803442,0.315563529,-0.315501319
Zm00001d027568,0.801262997,0.510905135,-9.064323751,0.397064622,-0.077147833,0.003865485,-0.315501319
Zm00001d023669,1.595210903,1.745197984,0,0,-0.028898762,0.004808594,-0.220474582
Zm00001d036300,1.294268704,-0.493398465,0.12452833,0.849592516,-0.000213958,-0.050446815,0.710703159
Zm00001d036305,0.574629416,-0.271430917,-0.579281433,0.013929871,-0.178121143,-0.166000991,1.695608624
Zm00001d032166,-0.4445337,-0.11763803,-0.802903814,0.329944885,0.048167618,0.13812384,-1.933372322
Zm00001d018295,1.030165904,1.549386849,0.003655386,0.422949199,-0.097036484,-0.082676874,0.64379492
Zm00001d018297,1.143233745,0.839639197,2.21889272,0.116808534,0.216910971,0.018534285,0.64379492
Zm00001d018291,0.621666082,1.549386849,0.018034025,0.506280992,-0.011290567,0.016153082,0.64379492
Zm00001d018290,-0.595341455,1.549386849,0.357844777,-0.07719569,0.121998555,0.066905232,0.64379492
Zm00001d012629,-0.756268831,-0.700927112,0.133951666,0.308397118,-0.009230997,-0.007260475,0.820171015
Zm00001d018298,1.165435205,0.249449486,0.559723945,0.28054932,0.047961075,0.015485046,0.64379492
Zm00001d049831,-1.192956181,0.158607665,-0.400140105,0.452404206,0.033034468,-0.033621072,0.215987437
Zm00001d042400,0.486468348,-2.304356743,-0.103622574,0.529215912,0.102171775,0.059614887,-0.287039986
Zm00001d009532,0.416964004,-1.327052264,0.777638045,0.031114171,0.049927363,-0.005753895,-0.025149268
Zm00001d012624,0.843353157,0.006433346,0.491803306,0.248957611,-0.062118087,-0.041270208,0.029352456
Zm00001d009530,-0.364095604,-0.441047296,0.404634189,0.87870918,0.012663199,-0.043655504,0.638440334
Zm00001d033483,-1.22837578,-0.628662003,2.468090879,0.402623042,0.19259687,-0.000559419,-0.309510709
Zm00001d033481,-0.00738651,-0.295949424,-2.026118425,-0.292342947,-0.040752953,0.011994757,-0.302245536
Zm00001d024030,-0.631538536,-0.597274124,0,0,-0.066256412,-0.031381326,0.713435995
Zm00001d024036,0.781239637,-0.370362065,0,0,-0.089885612,-0.010545169,0.844702679
Zm00001d024034,0.880918389,-0.623361229,0,0,-0.037493574,0.036721928,0.74794201
Zm00001d024035,-0.234759526,-0.222456937,0,0,-0.19019763,-0.15089532,0.910281723
Zm00001d044936,-0.316372056,1.534046007,1.568994361,0.333293594,-0.06546923,0.004898922,0.501377765
Zm00001d031655,-0.348235693,0.365890648,1.741401568,-1.114203822,0.282217514,0.06883388,-0.413601732
Zm00001d031657,-1.494697352,-0.307890674,0.687040545,-0.562083654,0.073312098,-0.014727337,-0.624799205
Zm00001d031651,1.098693153,-0.806186531,0.164760542,-0.375876284,-0.17159967,-0.131770716,-1.269479395
Zm00001d040829,0.072938865,0.086394076,0.431143312,0.412732852,-0.05066723,-0.026742719,0.824972447
Zm00001d031653,-1.369403867,-0.013566186,1.621048317,-0.008773984,0.149676124,0.122359204,0.14775834
Zm00001d040827,-0.696633976,-0.006489534,-0.233739058,0.692476312,-0.061508186,0.011741438,0.197963491
Zm00001d040826,0.810929558,-0.256895849,2.312165616,-0.130537264,0.007172696,-0.053309158,0.197963491
Zm00001d031658,-0.316372056,-0.151443217,0.861941686,-0.551797717,0.019866182,-0.086572666,1.15652837
Zm00001d031659,-2.355726151,0.008803947,-0.10165582,0.203096274,0.10100981,0.020492585,1.15652837
Zm00001d040820,-0.316372056,-0.278722038,-0.233995906,0.182909862,-0.15965231,-0.117068313,0.434677401
Zm00001d008706,-4.553576082,-1.327552593,1.209828513,-1.385006323,0.171289181,0.018964833,-0.621901087
Zm00001d046370,0.019855075,0.573932245,-1.709395854,-0.258923454,-0.02132645,-0.001509879,1.062074605
Zm00001d046378,-0.440275878,-1.89262975,-0.295828351,0.947579463,0.261266867,0.30011271,1.440393555
Zm00001d045399,-0.492656218,1.055922087,2.424489499,0.457364342,-0.011077643,0.063731032,1.904924732
Zm00001d031765,-0.316372056,-1.429688658,-0.26885083,-0.155571388,-0.085921231,-0.110017062,-0.642261546
Zm00001d028802,1.29867142,-0.564990054,0.442533887,-0.115744056,-0.157978465,-0.118569804,-0.65182289
Zm00001d030681,-0.316372056,0.774479284,-0.161038227,0.893820786,-0.113778811,-0.096645789,0.827474296
Zm00001d022320,-0.552716517,-1.168667427,0.37385913,-1.199559723,0.076784465,0.018732212,-1.420912021
Zm00001d022323,-0.170481472,0.978896712,-0.12825099,0.661730244,-0.002735264,0.028696454,-0.97544776
Zm00001d025079,-0.330278682,-0.571018469,0,0,-0.17977837,-0.172738759,0.970637906
Zm00001d025075,0.249728392,-0.371700009,0,0,-0.145038593,-0.098855627,0.878764832
Zm00001d025074,-0.542036202,-0.128435996,0,0,-0.064061623,0.031553486,0.878764832
Zm00001d020640,-0.136555082,-0.887090085,0.456646873,0.700128224,-0.099936582,-0.034862315,0.384889898
Zm00001d020643,0.536524477,0.210433088,-0.269523306,0.433555857,-0.113347788,-0.108049514,0.231376865
Zm00001d020647,-0.202125477,-0.389580595,-0.028802584,0.423408439,-0.117794754,-0.124972216,-0.000431598
Zm00001d020646,-0.485737762,-0.855077382,0.170156244,0.619974595,-0.132264233,-0.116403938,-1.117486544
Zm00001d021512,-0.341670669,0.902306703,-0.450477915,0.076116585,0.029920001,-0.033593442,-0.118669262
Zm00001d021516,-0.131211424,-0.686564844,-1.1083734,0.291123183,0.027346773,0.100177528,0.131094544
Zm00001d021517,0.95608623,-0.415346183,-0.168550583,0.563418992,-0.094664448,-0.064025464,1.308505347
Zm00001d021518,-1.278189927,-0.415346183,-0.141260513,0.647923299,0.009653348,0.052410399,1.308505347
Zm00001d021519,-1.481436235,-1.254004742,-1.031259151,0.136625862,0.11804593,0.040939564,1.308505347
Zm00001d006618,0.140058812,-0.278142931,-1.292116358,-0.391215588,0.150735717,0.117807322,-0.337818871
Zm00001d006619,1.124990222,-0.278142931,-0.200533612,0.576570183,0.377601622,0.268589117,-0.337818871
Zm00001d006616,-0.316372056,-0.189438064,0.75196903,-1.281497077,0.015619963,0.034100488,-0.009656278
Zm00001d006617,-0.316372056,-0.189438064,-0.577316835,-3.216465813,-0.084417434,-0.080934492,-0.009656278
Zm00001d006612,0.642649853,-0.182348456,0.381982042,-0.755160151,-0.118638941,-0.077718244,-0.006322563
Zm00001d006613,0.934444604,0.585958551,0.377394429,0.900773723,-0.075423481,-0.039774272,-0.009656278
Zm00001d006610,-1.11626598,-0.182348456,-0.20117919,0.302237646,-0.10959792,-0.124441019,-0.006322563
Zm00001d006611,-0.316372056,-0.182348456,-0.398309707,0.000205449,0.007316719,-0.00046356,-0.006322563
Zm00001d004133,-1.297292478,-1.769773759,-0.166843891,0.340798424,-0.123885303,-0.079202175,1.079404646
Zm00001d028139,0.56042207,0.451337065,0.968146991,0.023306866,-0.001880139,-0.02670937,-0.185054593
Zm00001d028138,0.249950594,0.451337065,-1.453711422,0.177256963,-0.088140149,0.002083333,-0.185054593
Zm00001d028137,-0.316372056,0.49865246,-0.119617782,0.04081045,-0.049322189,-0.025808253,1.195783779
Zm00001d004132,0.440425944,-1.769773759,-0.245922088,-0.184670372,-0.213757134,-0.168345733,1.079404646
Zm00001d028130,0.320044752,-0.124943571,-0.112150755,0.142639744,0.006881782,-0.017142773,0.228707655
Zm00001d027918,-0.134970795,-2.378729976,0.184572304,0.061594579,-0.182814126,-0.144606682,-0.110062424
Zm00001d027919,1.969326433,-2.378729976,-0.650924264,0.190357238,-0.138061658,-0.094275156,-0.110062424
